16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
16,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
17,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
18,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
19,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
20,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
21,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
22,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
23,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
24,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
25,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
26,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
27,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
28,10
29,10
29,10
29,10
29,10
29,10
29,10
29,10
29,10
29,10
29,10
29,10
29,10
29,10
29,10
29,10
29,10
30,10
30,10
30,10
30,10
30,10
30,10
30,10
30,10
30,10
30,10
30,10
30,10
30,10
30,10
30,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
31,10
32,10
32,10
32,10
32,10
33,10
33,10
33,10
33,10
34,10
34,10
34,10
34,10
34,10
34,10
34,10
34,10
34,10
35,10
35,10
35,10
35,10
36,10
36,10
37,10
37,10
38,10
38,10
38,10
39,10
40,10
