-1.8077647808739952,1.0
-1.040752046961048,1.0
-0.45333459117778585,1.0
-0.5836310794310824,1.0
1.7670140676849095,1.0
-0.9426593852856495,1.0
-0.43334202076095524,1.0
0.7413585497205177,1.0
-0.06984117416495922,1.0
0.3542903678000592,1.0
1.017003037825389,1.0
-1.7101612725887267,1.0
0.08038419206260089,1.0
-1.4509153717643275,1.0
1.650784470528028,1.0
0.6793318948194095,1.0
-0.06823068094180591,1.0
1.7067564773819153,1.0
-0.585905965683082,1.0
-0.5343741901181227,1.0
-1.2255853704232682,1.0
0.42030728718802113,1.0
0.36854250982328635,1.0
-1.1978755572036837,1.0
-0.25983047939875986,1.0
0.6275117105967437,1.0
1.4862027928339008,1.0
0.026280343641308095,1.0
-1.1202690370201331,1.0
0.8099205631857019,1.0
-0.5919784206205865,1.0
0.0672138907929285,1.0
1.4754540604305066,1.0
-0.17362379874739875,1.0
0.3665958713792475,1.0
0.6520937388975033,1.0
-1.7527954445211715,1.0
-0.8906794238892435,1.0
-0.05776564319342654,1.0
1.1340206571550726,1.0
-0.7829139429904948,1.0
-0.9592918449131962,1.0
0.09735980778405764,1.0
1.6926726598117412,1.0
0.485276778348028,1.0
1.0197616489251726,1.0
1.733488576254159,1.0
0.6393569497959702,1.0
1.9315715790037469,1.0
-1.2428573984556643,1.0
-0.6252050181227602,1.0
2.4608905330133766,1.0
-0.205811914415089,1.0
-0.5348757055721378,1.0
1.4667768584535201,1.0
-0.3187627348785875,1.0
0.17269945276640983,1.0
-1.2704958934224897,1.0
0.25689869326640025,1.0
0.31832248106964944,1.0
-0.4719189835607987,1.0
0.6340545921772925,1.0
-0.21922972263479742,1.0
-1.2628961118474902,1.0
0.8598288790808801,1.0
-0.38460760309051567,1.0
0.03786016420676577,1.0
-0.2945412187446232,1.0
-0.5259693625503168,1.0
0.06902993303079404,1.0
-0.04552448995311372,1.0
0.4252696479704505,1.0
-0.10286645559915754,1.0
1.0464277617498008,1.0
-0.9462235908362162,1.0
-1.3449951371441402,1.0
-0.1479373500557636,1.0
-0.8744159543719678,1.0
-0.1023362973191025,1.0
-1.0573634319764462,1.0
-0.31689222134255146,1.0
0.5231364363937835,1.0
-0.8264792541497344,1.0
0.2250100771918318,1.0
0.570559751111538,1.0
1.0074757076097267,1.0
0.9989658738575187,1.0
-0.8236326306601448,1.0
-0.42046887846885744,1.0
2.265192476698544,1.0
-1.4850811196385534,1.0
1.7479372297323648,1.0
0.6308823814741109,1.0
0.24474159600248294,1.0
0.9495349341605095,1.0
-0.25666728863890204,1.0
0.461937157045012,1.0
-1.1585876001830329,1.0
-0.17737779527665723,1.0
-1.3571448658305865,1.0
0.24192709568130835,1.0
0.7536859418040195,1.0
0.7540416077394954,1.0
0.05970566923075695,1.0
1.138621025440907,1.0
-0.6514448429634442,1.0
-0.9003686627436799,1.0
-0.49986668032095105,1.0
-0.1721003222580989,1.0
-0.5925353703603098,1.0
-1.308723527016213,1.0
0.0683739071696092,1.0
0.24199313244641596,1.0
0.1659435116113353,1.0
-0.8950423823442214,1.0
1.7618510447703741,1.0
-1.3518057860217438,1.0
-0.6444672468671765,1.0
0.11270354089525812,1.0
0.34297074788932347,1.0
-1.0248168469828707,1.0
0.519310571405685,1.0
-0.3035204500556254,1.0
-0.2754701636258465,1.0
-0.15886729273727881,1.0
0.07618850657781483,1.0
-0.05761379336206146,1.0
-1.5113220480032248,1.0
0.27112741732084417,1.0
-2.035627669899971,1.0
2.5290658202563208,1.0
-1.583034655361742,1.0
-0.29480623217662416,1.0
0.4900555761449649,1.0
1.032410957395819,1.0
-1.5256936118694664,1.0
-0.616705305749945,1.0
-0.5245836930891447,1.0
-0.16139831891689502,1.0
0.6315233195349447,1.0
-0.18024672707772532,1.0
0.16831585276369612,1.0
0.5935170676998321,1.0
0.5931352311925443,1.0
-0.0544901442257703,1.0
-1.1044994842070859,1.0
-0.0802211155831559,1.0
-0.16872672261356966,1.0
-1.2704870906642178,1.0
0.9951797219555456,1.0
0.6069413801964498,1.0
0.21817793477112327,1.0
-1.3358560462250801,1.0
-0.1805306708908237,1.0
0.4214157816469776,1.0
0.5615626743643386,1.0
0.8209296297387335,1.0
-1.598341638890831,1.0
-0.8942411761275404,1.0
-0.7093447405642322,1.0
0.350642342913235,1.0
-0.25612411058843815,1.0
0.2462358176506679,1.0
-1.997892169113652,1.0
0.695744891764679,1.0
0.6890466553123898,1.0
-0.1824630443320254,1.0
-0.6826566997387696,1.0
-1.4391689352709687,1.0
-0.3715420849205309,1.0
-0.7710190419697656,1.0
2.2396492848443272,1.0
0.6364969522867899,1.0
0.8542204712968784,1.0
-0.27337488507694574,1.0
0.9857615995948268,1.0
-0.44468737117674706,1.0
0.5971838249017339,1.0
0.1529944322717163,1.0
-0.5616379609888604,1.0
1.6709215316331179,1.0
1.1611897333994443,1.0
-0.8755683312905218,1.0
0.6433678756569668,1.0
-0.8883909733502637,1.0
-0.3516782510893127,1.0
-0.9897322902196594,1.0
-1.6613993595562138,1.0
0.7725878056254074,1.0
0.07108694810996483,1.0
1.7731283570593908,1.0
0.9991988888713985,1.0
-1.025683191445107,1.0
-0.893317794499685,1.0
0.07626650725209574,1.0
-0.9441953264252296,1.0
-1.2894629978759755,1.0
-1.1350326607377526,1.0
-1.3280345438792542,1.0
0.8580183143752994,1.0
-1.3396824244125063,1.0
1.5008213250237863,1.0
0.24937805420577733,1.0
0.6786404798991135,1.0
-0.8995505315367154,1.0
-0.4825833167039208,1.0
0.5273344201993223,1.0
-0.7290417350480183,1.0
1.6100525232958949,1.0
0.9988597039829304,1.0
1.0745866966096422,1.0
-0.10750343981338756,1.0
0.9117841079253691,1.0
-0.019643657464763885,1.0
2.3111379546334425,1.0
-0.5284549865903879,1.0
-0.3404460764635661,1.0
-0.05831907769390535,1.0
0.34657086636785983,1.0
-0.002486557623958196,1.0
0.3897239929004677,1.0
0.12927187224882644,1.0
-0.49962312652481716,1.0
-0.05231824125185178,1.0
0.7348354400276684,1.0
-0.18173833763105032,1.0
1.1970835397760826,1.0
2.037594126908483,1.0
1.7379645448427132,1.0
1.2516920916984582,1.0
-0.36701923965188427,1.0
-0.726012890827833,1.0
-1.2955457290948056,1.0
-1.1042818488715735,1.0
-1.1166290737859355,1.0
-0.257909700075511,1.0
-0.33174814540537917,1.0
-0.714998249733756,1.0
0.298397431326855,1.0
1.3473814886913449,1.0
-1.0209646409621786,1.0
-0.6953583701342564,1.0
-0.7000347021798011,1.0
-1.6677836840336688,1.0
1.1958377631358723,1.0
-1.09966280278831,1.0
-0.9075640875089713,1.0
-1.3997802409211542,1.0
0.43580306725248835,1.0
-0.8482246885703596,1.0
-0.5121823841240069,1.0
-1.2909955049541237,1.0
-2.047548881908079,1.0
1.4654414012120813,1.0
1.0659221551263312,1.0
-0.11829504114494578,1.0
0.10725900547125776,1.0
-0.14735272003645764,1.0
-1.7497026318731908,1.0
-0.515233991874534,1.0
-1.4558167095429984,1.0
-0.2714694491450729,1.0
0.1852261822748049,1.0
-0.21382854500674067,1.0
0.5146079334292417,1.0
0.8269183413108055,1.0
-0.1767850210549212,1.0
0.08429117838762762,1.0
1.033986396557665,1.0
0.0662843414870387,1.0
0.5240885767315454,1.0
-0.2796922675162282,1.0
0.7730398962594711,1.0
-1.7334942107989855,1.0
0.6587849711057707,1.0
0.05156368118094081,1.0
1.2120673156209876,1.0
-0.326659729782927,1.0
-0.2455628571352868,1.0
-0.3010471322652853,1.0
-0.071249081507973,1.0
0.36515417928564736,1.0
-1.190569382204395,1.0
-0.3942267399752202,1.0
-2.1774320988681235,1.0
0.5724469025978143,1.0
-0.29347925454155904,1.0
-0.651358617258702,1.0
0.7176597607957974,1.0
0.46575330328310294,1.0
-0.6245021197419833,1.0
-1.1138043767051449,1.0
-2.3827120603749714,1.0
0.6496399929824304,1.0
-1.891120620199847,1.0
-0.8689434118412193,1.0
-1.0298977208880307,1.0
0.9479233000869388,1.0
-1.4002853584553137,1.0
-1.750773926195408,1.0
1.5527253260148415,1.0
-0.47468591838138186,1.0
-0.9535473431694,1.0
0.4382915461654266,1.0
-0.40136861647668404,1.0
-2.209311091454962,1.0
2.1409886889874024,1.0
-0.4204188857145161,1.0
1.5565724766359077,1.0
-0.11074353397732435,1.0
-0.9008265912582502,1.0
1.445417111989364,1.0
-0.10168333475875738,1.0
0.7807073216236039,1.0
0.26071023992778813,1.0
0.05960380689563054,1.0
-0.021926094563453853,1.0
0.48405934483026614,1.0
0.6131990127828918,1.0
1.1512981063687495,1.0
-1.5752061333083787,1.0
-0.19567465843264742,1.0
1.5758538241396667,1.0
-0.753425172499674,1.0
0.6643030597815545,1.0
-0.506154407211915,1.0
-0.7538531634849698,1.0
0.06137326039788013,1.0
1.0148662724667399,1.0
0.3463955571596567,1.0
-1.0564512899091327,1.0
-0.6670786765412676,1.0
-0.16534935461860734,1.0
0.1988368213834181,1.0
-0.6124860127218802,1.0
-0.10064590159152713,1.0
-0.4964332812168241,1.0
-0.45047571222395244,1.0
1.2742462237630756,1.0
0.4603741269397002,1.0
-0.27596494549119066,1.0
-0.2551041467967134,1.0
0.9670005672023753,1.0
1.55073632823502,1.0
-1.6625588097197934,1.0
-1.0632605022733557,1.0
-1.4476464204926747,1.0
0.9765178095386554,1.0
1.3899519833859104,1.0
0.7467050366171848,1.0
-0.2542517063384687,1.0
-0.9963313988525075,1.0
-0.2949718972033257,1.0
-0.45146063383240015,1.0
0.348545916605496,1.0
0.9912706252144803,1.0
-0.40129221557321415,1.0
0.15223461213582068,1.0
-0.809193889228465,1.0
0.925932790961107,1.0
0.04009980378404508,1.0
-0.8755041501670823,1.0
-0.21758220515726723,1.0
-0.6085613687946502,1.0
0.8603384192279625,1.0
0.5383094648004619,1.0
0.32410624782077885,1.0
0.4788568608971831,1.0
-0.277595583101517,1.0
-2.1514948719363285,1.0
-0.16024060537080206,1.0
0.26666055846213865,1.0
-0.6889569767052461,1.0
0.8722513505493085,1.0
-0.32802528677772197,1.0
-0.5538518415303753,1.0
-1.8762263425191166,1.0
0.2520397067053058,1.0
-1.5765599376847663,1.0
1.3194727853482466,1.0
-0.24864722562522398,1.0
0.04136252990862856,1.0
-0.33374000562030254,1.0
1.7063835355244588,1.0
-1.9958921956556563,1.0
-0.5702098334054719,1.0
-1.1904517672574413,1.0
-0.29527270265580474,1.0
-0.11681522068626814,1.0
0.009461223947358651,1.0
0.5680335112385786,1.0
-1.675888947522705,1.0
-1.0650636951716947,1.0
-0.2468890189916399,1.0
0.7635089393351062,1.0
-0.046359245680139265,1.0
-0.7747230015065203,1.0
1.3271755987026768,1.0
0.6952069496115074,1.0
-1.6864677787213267,1.0
1.5904294599943263,1.0
-0.7125563816391202,1.0
0.06268102193249327,1.0
0.5715165083618552,1.0
0.29823680405036695,1.0
0.254315795703004,1.0
-1.3944238778960019,1.0
-0.15720205272775245,1.0
-0.018430662363272437,1.0
-0.04855970795737213,1.0
0.6290501709517679,1.0
2.2618783754323464,1.0
-0.0497984715633261,1.0
-0.9202141794345216,1.0
0.19132087041263768,1.0
-0.5909945465045476,1.0
1.4498395637428754,1.0
-0.10726550650973224,1.0
-1.1731155957175767,1.0
-0.41023729739420434,1.0
-0.654787952131694,1.0
-0.4067789852552139,1.0
-0.246319418937574,1.0
-1.4787656697139508,1.0
0.4287010099362891,1.0
2.8186245947773787,1.0
1.6573534518771127,1.0
-0.5348983066389682,1.0
2.7439439306560867,1.0
-0.5346692741635944,1.0
-2.66354967181452,1.0
0.9744296549246629,1.0
2.639685456692446,1.0
-0.3860771864841656,1.0
-0.29024141926422603,1.0
0.7163804002411257,1.0
-0.36274301832684935,1.0
-1.0279587154128484,1.0
-1.1635434152675417,1.0
-0.007037041935512552,1.0
0.21027417359688724,1.0
1.950608760933285,1.0
-0.9770148529303279,1.0
1.2902284497202756,1.0
2.2133316411438604,1.0
0.6596006513114265,1.0
0.816881333954507,1.0
-0.6552076810825479,1.0
-0.06853493154921576,1.0
0.6806885153632184,1.0
-0.17354470530676885,1.0
2.248189602623429,1.0
-0.8190425279535086,1.0
0.2591044717270336,1.0
-0.203224534892589,1.0
-1.0620906078752486,1.0
-1.0808104413719037,1.0
1.273743570121948,1.0
0.478634637438795,1.0
0.9802035405803722,1.0
0.7167534641283902,1.0
-0.11680176438808955,1.0
0.2551200406676632,1.0
-1.6671868030419734,1.0
0.4337344775915126,1.0
1.312978509010587,1.0
0.014477025528980263,1.0
-1.676837196234944,1.0
-0.9748922500643716,1.0
3.0770327132067132,1.0
0.23928600818804277,1.0
0.4165897857098031,1.0
0.326362332536517,1.0
1.4257130143042538,1.0
-1.3403732332276934,1.0
-0.8237764445675297,1.0
-2.718561758077036,1.0
2.3550165275664967,1.0
0.758083870484521,1.0
0.0015225009594742954,1.0
1.2500269665118302,1.0
1.7756976226370595,1.0
0.43924308733698975,1.0
-1.0694156119049512,1.0
2.4208680338859603,1.0
-0.7929545858003969,1.0
-0.028267729273262644,1.0
0.15518984837506747,1.0
1.2214550519884577,1.0
-0.8310749379300209,1.0
1.3895680289129166,1.0
-0.4771999125672018,1.0
-0.2980981713352821,1.0
-1.8017695773193796,1.0
0.11328898924728237,1.0
0.8458455696420885,1.0
0.13759290115963108,1.0
0.812128124738199,1.0
-0.5348779911015876,1.0
0.6080450279278922,1.0
0.3467958260828041,1.0
1.2841059895186542,1.0
-0.6516974379031515,1.0
0.4789337113818048,1.0
-0.29551498823602684,1.0
-1.4574823982066536,1.0
-1.067673439822262,1.0
-1.2452104762440734,1.0
-0.9533808145688543,1.0
2.9175738109531886,1.0
-1.6897305026316134,1.0
0.7973696626566934,1.0
-0.565885924268817,1.0
-0.6329832187155932,1.0
-0.36991106876041996,1.0
-0.5664175390704572,1.0
-0.06542559840847689,1.0
2.256337749896276,1.0
-1.8598020058608908,1.0
-1.0219437425564626,1.0
-1.154531556036985,1.0
-1.060406528639219,1.0
1.08002342595672,1.0
1.093874634945712,1.0
-0.43603241533897247,1.0
1.27819896900517,1.0
1.06012208769974,1.0
-0.4051234009777203,1.0
1.5159874392898445,1.0
1.0589418864166478,1.0
-0.08935571217245014,1.0
-1.1321832838534944,1.0
2.380679275912869,1.0
0.29197340652159326,1.0
1.8070875546933274,1.0
1.714157477050413,1.0
-0.857494167779631,1.0
-0.1845309322422722,1.0
-1.5108052762643047,1.0
-0.11922730321417721,1.0
0.45337791861734633,1.0
-0.9693994070321302,1.0
-0.07514841197312017,1.0
-1.0532587527029051,1.0
-0.16278706965320572,1.0
0.4877137047877164,1.0
-0.13932517579187956,1.0
-0.2770098743637307,1.0
0.2857492455653317,1.0
-0.9146503681626146,1.0
0.48406916826202673,1.0
-0.6779950117120982,1.0
-0.005087967935504065,1.0
0.1840696783647429,1.0
2.816491663791216,1.0
-1.616734719918122,1.0
-0.7127117600806853,1.0
-1.6423257584545305,1.0
0.49727826025453425,1.0
-0.7597260557627058,1.0
-0.7502079222928137,1.0
-0.9978827565983271,1.0
-0.7158008399045509,1.0
-0.41552793557619105,1.0
-1.826830975661174,1.0
-0.9180960332245008,1.0
-0.7261797597328729,1.0
-0.4874880997706921,1.0
0.3033367194690462,1.0
-1.7682856479975733,1.0
-0.7052411974669746,1.0
1.1457302289499158,1.0
0.6602408056200385,1.0
1.1292652088010617,1.0
-0.37620445088711135,1.0
-1.6046079493253627,1.0
1.344508181205158,1.0
-1.0132677488116661,1.0
0.5205322872799926,1.0
-1.5123631921475607,1.0
-0.00861803750466504,1.0
0.11805575471761591,1.0
-0.6258160086861106,1.0
-0.9314346616026972,1.0
-0.8468540474452864,1.0
-0.8751764591381573,1.0
-0.26592647694952987,1.0
-0.18652953217970342,1.0
0.8143287370216705,1.0
0.2604574903629183,1.0
1.9023679549591035,1.0
-0.013839132973091101,1.0
-0.12525064062155813,1.0
0.7253447996465395,1.0
0.8804509609635202,1.0
-1.0514438212648674,1.0
-1.5985512674133233,1.0
-0.3180610294894893,1.0
0.48049862922903347,1.0
-1.6159305644211075,1.0
-0.41240797536627366,1.0
1.5040333134839097,1.0
0.3695232610022165,1.0
0.16882561016873596,1.0
-0.15722800138887116,1.0
-0.12557739347975436,1.0
0.858139637263027,1.0
-1.8821627474777278,1.0
-0.7510157149924537,1.0
-0.2896178921262645,1.0
-2.2868429508566823,1.0
-0.8717185825963092,1.0
0.4233301215508992,1.0
0.9956918082916538,1.0
-0.6405946679264557,1.0
-2.124087283980253,1.0
-1.6283839995353,1.0
-0.35735223523917325,1.0
-1.2817341702741893,1.0
-0.9258460025594224,1.0
0.6283756162205956,1.0
-0.04408475127615463,1.0
-0.865176278759669,1.0
0.2859677391753923,1.0
0.1681627054458294,1.0
1.48458768074659,1.0
-0.8277065748516103,1.0
-1.4629435194082097,1.0
-0.11760087595744932,1.0
1.361224303006962,1.0
0.04530693971755047,1.0
-0.2392923554714329,1.0
1.5767186431567135,1.0
1.123698253393715,1.0
-0.7451029447300761,1.0
-1.2228041403518632,1.0
-0.855008212601474,1.0
-1.6781370891285126,1.0
-0.6054185025255369,1.0
-1.0343053781972251,1.0
0.5720300866512185,1.0
1.268237262587169,1.0
-0.1874869738995964,1.0
1.8295692894700866,1.0
1.5840897044201885,1.0
-1.071781531982862,1.0
-0.9790459096140841,1.0
0.5217367131511746,1.0
-1.2928462262229905,1.0
0.1200912511267785,1.0
0.2699332225622889,1.0
0.1342516906711342,1.0
-0.7725380488093333,1.0
-0.21792240272185776,1.0
0.33740089107741356,1.0
0.04838521007829471,1.0
0.08160424200221346,1.0
2.1259422098324507,1.0
0.36330633184010724,1.0
0.6178803298251655,1.0
-1.1724806298432855,1.0
-0.5232693661531913,1.0
-0.024272389769139986,1.0
1.0462767984429202,1.0
1.2173611859345053,1.0
0.7927345666158206,1.0
-2.3943741065411595,1.0
1.1305223819009784,1.0
-1.4748707213605716,1.0
0.834753203025472,1.0
-1.427195728422357,1.0
1.3612362462406038,1.0
-1.8308127942995056,1.0
-1.0187905556840195,1.0
-0.20406908854700184,1.0
-2.328759600171035,1.0
1.1771219287088155,1.0
-0.5531123626556338,1.0
0.25781804718654494,1.0
-0.3114170334456618,1.0
-1.2087836276239088,1.0
0.4936794811130099,1.0
-0.3001164713596358,1.0
0.16986392115358898,1.0
-0.08876389954947543,1.0
-0.4073409516747011,1.0
-0.5702906949917074,1.0
-0.155059141717197,1.0
0.6342353540147304,1.0
0.5924147019305482,1.0
-0.3796191162973371,1.0
1.3087268763211501,1.0
-0.29735269551299615,1.0
2.278732062957279,1.0
-1.2985941938221055,1.0
-0.11670212762176536,1.0
-0.2749421630304489,1.0
-0.15693486793840164,1.0
-1.017631462882987,1.0
-1.3967285989136373,1.0
0.5754551016923611,1.0
-1.871008740490052,1.0
-1.3402336781429471,1.0
0.6699008587422682,1.0
0.7079906390165632,1.0
1.3646409185372002,1.0
-0.9831886090242297,1.0
-0.5618967993487902,1.0
0.599952572239036,1.0
-1.4039194782822872,1.0
-0.17379208837510718,1.0
0.8515505339781131,1.0
1.7862135986262173,1.0
0.4324198959480957,1.0
-2.3848461289684932,1.0
0.34751094604891186,1.0
-1.180105434944195,1.0
-0.2093650936046412,1.0
0.6187363006183024,1.0
-0.6659327294754739,1.0
0.9950577980210447,1.0
-1.6337514956400951,1.0
0.8045394905531642,1.0
-0.5123730542394417,1.0
-0.8406818727349034,1.0
0.7260109795862298,1.0
-0.45103044479141047,1.0
-0.8604696204997188,1.0
-0.7184629777782353,1.0
-0.24283308078686686,1.0
0.33712993395978325,1.0
-1.0819550304362082,1.0
0.4651893824690719,1.0
-0.647626803990146,1.0
0.2694768755276209,1.0
0.5953457894580304,1.0
-1.7180315709351572,1.0
2.04682195863867,1.0
-0.4170998751390728,1.0
1.267139534170524,1.0
-0.672949677781242,1.0
0.7222913339265663,1.0
-1.1094174490966593,1.0
-1.256634549041133,1.0
0.9053796822603059,1.0
1.7128659171749592,1.0
-0.5550582855803723,1.0
1.2580950111045308,1.0
0.6324320373367489,1.0
-0.13774561615099332,1.0
0.4302605954083985,1.0
-0.5737720983824691,1.0
0.5424364866667404,1.0
-1.5759063241233557,1.0
0.413609687635161,1.0
1.300420646719541,1.0
1.2792091340305238,1.0
-2.0266448324601902,1.0
0.2753404862215128,1.0
-0.0879177924132117,1.0
-0.7900092595994201,1.0
-0.56476775937361,1.0
1.3652324604337558,1.0
0.17838613412373283,1.0
0.3244783027798155,1.0
1.3387954032867877,1.0
-0.822203890364757,1.0
-1.0356600872801272,1.0
-0.6301546589552496,1.0
-0.23839452079337972,1.0
-0.738448121517415,1.0
2.1522275416247405,1.0
-2.27431284566148,1.0
-0.4955968317932778,1.0
0.9933297386564871,1.0
-0.8385690731367722,1.0
-0.41273905366912583,1.0
-1.4576156279296026,1.0
-0.033595751981165,1.0
-0.15153809825343462,1.0
-0.21495219217323863,1.0
-0.9461901086254957,1.0
1.2522115686618294,1.0
1.5953604002221151,1.0
-0.9479636558654128,1.0
0.5668234807661972,1.0
-1.1054824740282436,1.0
-0.6833998443140632,1.0
0.82698614759981,1.0
0.38570105981795894,1.0
0.5680197954740454,1.0
-0.4765965416761829,1.0
-1.2706340652614427,1.0
0.5072415988622444,1.0
-0.062360682291216524,1.0
0.05017750505843624,1.0
-0.41108464902942016,1.0
-0.36770419236445906,1.0
-0.6657291844795411,1.0
-0.32225655107768175,1.0
-1.1619377456001305,1.0
0.23287604430301312,1.0
-0.47765482888451144,1.0
0.8747688914918366,1.0
-0.07789148996425514,1.0
0.5167824414784108,1.0
-0.5188941963165672,1.0
0.2534445751121285,1.0
-0.07204388680080291,1.0
0.6431933374392256,1.0
1.2549267603803795,1.0
0.9014471352684708,1.0
-1.1645644744058163,1.0
-1.7257107929704576,1.0
0.49574220849294387,1.0
-1.648984167423755,1.0
0.8206626640156623,1.0
0.748942320651077,1.0
-1.127650854165797,1.0
0.08505148312277434,1.0
0.6042724957978132,1.0
-0.7494386135839537,1.0
-0.15339839174225334,1.0
1.4128133523613553,1.0
-1.3441762538704696,1.0
-0.5900294401669546,1.0
0.03031145455290543,1.0
0.40293323263341685,1.0
1.3407089953339884,1.0
0.16907398046474625,1.0
1.1682135773509676,1.0
0.5383175799452428,1.0
0.9425868185526114,1.0
-1.2297804400945334,1.0
0.4241735971878182,1.0
1.7446874282912783,1.0
-1.4426035235132069,1.0
-0.7772702424261085,1.0
0.4568985094529382,1.0
-0.928084682122505,1.0
-0.35696646924227876,1.0
-1.3558891329311737,1.0
0.770681617116766,1.0
-0.538972034369379,1.0
-1.0679835484038942,1.0
0.4729938756142064,1.0
-0.43288501914501704,1.0
-0.316565156082569,1.0
-1.288336948390855,1.0
0.550901426979351,1.0
0.4862913106817099,1.0
-1.1303039678341085,1.0
0.4262116818013786,1.0
0.37461704084212033,1.0
0.011968958944567813,1.0
0.5266778667139322,1.0
0.6612259266472595,1.0
0.12218298486068084,1.0
1.1896336372892267,1.0
-0.07385321152848454,1.0
0.6891358595673047,1.0
1.380976927686692,1.0
-0.8094810624863584,1.0
-0.16154557557220262,1.0
0.7357706731492147,1.0
-0.2887936298567846,1.0
-1.58575890580703,1.0
0.021795670647960803,1.0
1.661515822823912,1.0
1.35272014323588,1.0
0.42019667386431053,1.0
-1.5490344331686425,1.0
0.834522462836226,1.0
-0.4549835054949154,1.0
1.481727582024311,1.0
0.7665605894429016,1.0
0.4993103700435969,1.0
0.659444748208129,1.0
-0.5808133863037086,1.0
-0.813667731204061,1.0
-1.613904619929828,1.0
0.33309778409011725,1.0
